artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Red Canada,1928.0,/POM00003032.jpg,False,True,POM00003032
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Canada,1916.0,/POM00003033.jpg,False,True,POM00003033
Newton Amanda Almira,apple,apples,United States, Michigan,malus domestica,Red Canada,1911.0,/POM00002971.jpg,False,True,POM00002971
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Red Canada,1902.0,/POM00002972.jpg,False,True,POM00002972
Steadman Royal Charles,apple,apples,United States, Pennsylvania,malus domestica,Red Canada,1916.0,/POM00002973.jpg,False,True,POM00002973
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Canada,1916.0,/POM00002974.jpg,False,True,POM00002974
Lower Elsie E.,apple,apples,,,malus domestica,Red Canada,1908.0,/POM00002975.jpg,False,True,POM00002975
Steadman Royal Charles,apple,apples,United States, Connecticut,malus domestica,Red Canada,1918.0,/POM00002976.jpg,False,True,POM00002976
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Red Carver,1900.0,/POM00003051.jpg,False,True,POM00003051
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Red Carver,1895.0,/POM00002342.jpg,False,True,POM00002342
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Red Cheese,1905.0,/POM00003052.jpg,False,True,POM00003052
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Red Cheese,1907.0,/POM00003053.jpg,False,True,POM00003053
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Red Cheese,1908.0,/POM00003054.jpg,False,True,POM00003054
Schutt Ellen Isham,apple,apples,United States, Illinois,malus domestica,Morgans Christmas,1912.0,/POM00002693.jpg,False,True,POM00002693
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Morgans Seedling,1901.0,/POM00003409.jpg,False,True,POM00003409
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Morrell,,/POM00002697.jpg,True,True,POM00002697
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Morris Red,1929.0,/POM00002698.jpg,False,True,POM00002698
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Morris Red,1924.0,/POM00002699.jpg,False,True,POM00002699
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Mortons Sweet,1899.0,/POM00001433.jpg,False,True,POM00001433
Heiges Bertha,apple,apples,United States, Delaware,malus domestica,Morven,1896.0,/POM00002591.jpg,False,True,POM00002591
Passmore Deborah Griscom,apple,apples,United States,Iowa,malus domestica,Mosby,1910.0,/POM00002676.jpg,False,True,POM00002676
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Mosbys Best Winter Red,1905.0,/POM00002678.jpg,False,True,POM00002678
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Mother,1918.0,/POM00000028.jpg,False,True,POM00000028
Lower Elsie E.,apple,apples,United States, New York,malus domestica,Mother,1905.0,/POM00002700.jpg,False,True,POM00002700
Schutt Ellen Isham,apple,apples,United States, Delaware,malus domestica,Mother,1909.0,/POM00002701.jpg,False,True,POM00002701
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Mother,1909.0,/POM00002702.jpg,False,True,POM00002702
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Mother,1907.0,/POM00002703.jpg,False,True,POM00002703
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Mother,1909.0,/POM00002704.jpg,False,True,POM00002704
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Mother,1909.0,/POM00002705.jpg,False,True,POM00002705
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Mother,1918.0,/POM00002706.jpg,False,True,POM00002706
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Moulin-a-Vent,1929.0,/POM00002589.jpg,False,True,POM00002589
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Mountain Sprout,1899.0,/POM00001655.jpg,False,True,POM00001655
Prestele William Henry,apple,apples,United States, New York,malus domestica,Mouse,1894.0,/POM00002592.jpg,False,True,POM00002592
Shull James Marion,apple,apples,United States, New Mexico,malus domestica,,1912.0,/POM00003852.jpg,False,True,POM00003852
Shull James Marion,apple,apples,United States, Washington,malus domestica,,1912.0,/POM00003853.jpg,False,True,POM00003853
Shull James Marion,apple,apples,United States, New Mexico,malus domestica,,1912.0,/POM00003855.jpg,False,True,POM00003855
Shull James Marion,apple,apples,United States, Washington,malus domestica,,1912.0,/POM00003856.jpg,False,True,POM00003856
Shull James Marion,apple,apples,United States, Illinois,malus domestica,,1912.0,/POM00003858.jpg,False,True,POM00003858
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1910.0,/POM00003863.jpg,False,True,POM00003863
Shull James Marion,apple,apples,,,malus domestica,,1918.0,/POM00003883.jpg,False,True,POM00003883
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1918.0,/POM00003886.jpg,False,True,POM00003886
Shull James Marion,apple,apples,,,malus domestica,,1919.0,/POM00003888.jpg,False,True,POM00003888
Shull James Marion,apple,apples,United States, New Jersey,malus domestica,,1913.0,/POM00003893.jpg,False,True,POM00003893
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,/POM00003894.jpg,False,True,POM00003894
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,/POM00003895.jpg,False,True,POM00003895
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,/POM00003898.jpg,False,True,POM00003898
Shull James Marion,apple,apples,,,malus domestica,,1913.0,/POM00003899.jpg,False,True,POM00003899
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1913.0,/POM00003901.jpg,False,True,POM00003901
Shull James Marion,apple,apples,Canada, British Columbia,malus domestica,,1913.0,/POM00003902.jpg,False,True,POM00003902
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1912.0,/POM00003906.jpg,False,True,POM00003906
Shull James Marion,apple,apples,United States, Maryland,malus domestica,,1913.0,/POM00003908.jpg,False,True,POM00003908
Shull James Marion,apple,apples,United States, New York,malus domestica,,1913.0,/POM00003944.jpg,False,True,POM00003944
Shull James Marion,apple,apples,,,malus domestica,,1910.0,/POM00003961.jpg,False,True,POM00003961
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,No. 57,,/POM00003236.jpg,False,True,POM00003236
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, California,malus domestica,No. 57,1935.0,/POM00003237.jpg,False,True,POM00003237
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, California,malus domestica,No. 57,1935.0,/POM00003238.jpg,False,True,POM00003238
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Noble Sovar,1902.0,/POM00000572.jpg,False,True,POM00000572
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Noble Sovar,,/POM00000573.jpg,False,True,POM00000573
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Noble Sovar,1896.0,/POM00000574.jpg,False,True,POM00000574
Passmore Deborah Griscom,apple,apples,Canada, Nova Scotia,malus domestica,Nonpareil,1902.0,/POM00000575.jpg,False,True,POM00000575
Passmore Deborah Griscom,apple,apples,Canada,,malus domestica,Noreaster Spy,1901.0,/POM00000576.jpg,False,True,POM00000576
Heiges Bertha,apple,apples,United States, Vermont,malus domestica,Norman,1902.0,/POM00000577.jpg,False,True,POM00000577
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,North Carolina Keeper,1914.0,/POM00000584.jpg,False,True,POM00000584
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,North Carolina Keeper,1915.0,/POM00000585.jpg,False,True,POM00000585
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Northern Belle,1898.0,/POM00000591.jpg,False,True,POM00000591
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,/POM00000005.jpg,False,True,POM00000005
Passmore Deborah Griscom,apple,apples,United States, New Jersey,malus domestica,Northern Spy,1904.0,/POM00000282.jpg,False,True,POM00000282
Steadman Royal Charles,apple,apples,Canada, New Brunswick,malus domestica,Northern Spy,1917.0,/POM00000283.jpg,False,True,POM00000283
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Northern Spy,1905.0,/POM00000305.jpg,False,True,POM00000305
Newton Amanda Almira,apple,apples,United States, D.C.,malus domestica,Northern Spy,1907.0,/POM00000306.jpg,False,True,POM00000306
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,/POM00000307.jpg,False,True,POM00000307
Newton Amanda Almira,apple,apples,United States, Montana,malus domestica,Northern Spy,1910.0,/POM00000308.jpg,False,True,POM00000308
Arnold Mary Daisy,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,/POM00000592.jpg,False,True,POM00000592
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red June,1920.0,/POM00002961.jpg,False,True,POM00002961
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Red June,1904.0,/POM00002962.jpg,False,True,POM00002962
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Red Keeper,1916.0,/POM00002963.jpg,False,True,POM00002963
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Keeper,1927.0,/POM00002964.jpg,False,True,POM00002964
Lower Elsie E.,apple,apples,United States, Ohio,malus domestica,Red Keeper,1908.0,/POM00002965.jpg,False,True,POM00002965
Arnold Mary Daisy,apple,apples,United States,New York,malus domestica,Red King,1936.0,/POM00002966.jpg,False,True,POM00002966
Heiges Bertha,apple,apples,United States, Pennsylvania,malus domestica,Red Paradise,1899.0,/POM00002967.jpg,False,True,POM00002967
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,/POM00004001.jpg,False,True,POM00004001
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,/POM00004002.jpg,False,True,POM00004002
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,/POM00004004.jpg,False,True,POM00004004
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,/POM00002968.jpg,False,True,POM00002968
Newton Amanda Almira,apple,apples,United States, California,malus domestica,Red Pearmain,1906.0,/POM00002979.jpg,False,True,POM00002979
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Rambo,1924.0,/POM00002980.jpg,False,True,POM00002980
Heiges Bertha,apple,apples,United States, Nebraska,malus domestica,Red Raspberry,1898.0,/POM00002981.jpg,False,True,POM00002981
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Red Rome Beauty,1915.0,/POM00000707.jpg,False,True,POM00000707
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1912.0,/POM00000708.jpg,False,True,POM00000708
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1931.0,/POM00000709.jpg,False,True,POM00000709
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1912.0,/POM00000710.jpg,False,True,POM00000710
Arnold Mary Daisy,apple,apples,United States, Massachusetts,malus domestica,Red Russet,1912.0,/POM00000711.jpg,False,True,POM00000711
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Russet,1905.0,/POM00000712.jpg,False,True,POM00000712
Newton Amanda Almira,apple,apples,United States, Montana,malus domestica,Hormead Pearmain,1907.0,/POM00003174.jpg,False,True,POM00003174
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Horse,1907.0,/POM00000395.jpg,True,True,POM00000395
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Horse,1908.0,/POM00002460.jpg,False,True,POM00002460
Arnold Mary Daisy,apple,apples,United States, California,malus domestica,Houblon,1918.0,/POM00000396.jpg,False,True,POM00000396
Passmore Deborah Griscom,apple,apples,,,malus domestica,Howsley,1902.0,/POM00003816.jpg,False,True,POM00003816
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Howsleys Winesap,1910.0,/POM00000397.jpg,False,True,POM00000397
Prestele William Henry,apple,apples,United Kingdom, Ledbury,malus domestica,Hubbards Pearmain,1888.0,/POM00000398.jpg,False,True,POM00000398
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Hubbards Town,1913.0,/POM00003090.jpg,False,True,POM00003090
Steadman Royal Charles,apple,apples,United States, Massachusetts,malus domestica,Hubbardston,1921.0,/POM00000399.jpg,False,True,POM00000399
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Hubbardston,1905.0,/POM00000400.jpg,False,True,POM00000400
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Hubbardston,1928.0,/POM00000401.jpg,False,True,POM00000401
Lower Elsie E.,apple,apples,United States, Virginia,malus domestica,Hubbardston,1906.0,/POM00000402.jpg,False,True,POM00000402
Schutt Ellen Isham,apple,apples,United States, Maine,malus domestica,Hubbardston,1904.0,/POM00000403.jpg,False,True,POM00000403
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Hubbardston,1913.0,/POM00003091.jpg,False,True,POM00003091
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Huber Pippin,1927.0,/POM00000404.jpg,False,True,POM00000404
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Hudson,1913.0,/POM00000405.jpg,False,True,POM00000405
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Hudson,1914.0,/POM00000406.jpg,False,True,POM00000406
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Hudson,1914.0,/POM00000407.jpg,False,True,POM00000407
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Huff,1899.0,/POM00000408.jpg,False,True,POM00000408
Prestele William Henry,apple,apples,United States, Virginia,malus domestica,Hulls Winter Rambo,1893.0,/POM00002465.jpg,False,True,POM00002465
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Tallow Pippin,1904.0,/POM00007576.jpg,False,True,POM00007576
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Tanpaki,1921.0,/POM00003524.jpg,False,True,POM00003524
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Tart Bough,1905.0,/POM00003539.jpg,False,True,POM00003539
Heiges Bertha,apple,apples,United States, Virginia,malus domestica,Tart Bough,1905.0,/POM00003540.jpg,False,True,POM00003540
Heiges Bertha,apple,apples,United States, Texas,malus domestica,Taunton,1901.0,/POM00003523.jpg,False,True,POM00003523
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Tecor,1939.0,/POM00003526.jpg,False,True,POM00003526
Passmore Deborah Griscom,apple,apples,United States, Nebraska,malus domestica,Tecumseh,1898.0,/POM00003527.jpg,False,True,POM00003527
Newton Amanda Almira,apple,apples,United States,Virginia,malus domestica,Templeton Seedling,1910.0,/POM00003528.jpg,False,True,POM00003528
Passmore Deborah Griscom,apple,apples,United States, Georgia,malus domestica,Terry,1900.0,/POM00003739.jpg,False,True,POM00003739
Passmore Deborah Griscom,apple,apples,United States, Georgia,malus domestica,Terry,1904.0,/POM00003740.jpg,False,True,POM00003740
Steadman Royal Charles,apple,apples,United States, Georgia,malus domestica,Terry,1921.0,/POM00003741.jpg,False,True,POM00003741
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Terry,1925.0,/POM00003742.jpg,False,True,POM00003742
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Terry,1927.0,/POM00003743.jpg,False,True,POM00003743
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Tetofski,1895.0,/POM00003744.jpg,False,True,POM00003744
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Tetovka,1918.0,/POM00003745.jpg,False,True,POM00003745
Strange M.,apple,apples,United States, North Carolina,malus domestica,Tewksbury,1915.0,/POM00003529.jpg,False,True,POM00003529
Prestele William Henry,apple,apples,United States, Pennsylvania,malus domestica,Tewksbury (Winter Blush),1894.0,/POM00003746.jpg,False,True,POM00003746
